POSX;POSY;POSZ;POSA;V10;V20;V13;V23
17300;5300;1640;50;596;468;450;573
17300;5300;1640;50;594;465;447;568
17300;5300;1640;50;602;471;449;575
17300;5300;1640;50;594;466;451;576
17300;5300;1640;50;593;466;449;573
17300;5300;1640;50;595;467;448;576
17300;5300;1640;50;595;470;450;575
17300;5300;1640;50;593;470;448;577
17300;5300;1640;50;591;466;448;579
17300;5300;1640;50;596;465;448;577
17300;5300;1640;50;595;473;438;573
17300;5300;1640;50;593;465;447;575
17300;5300;1640;50;594;468;454;575
17300;5300;1640;50;595;465;443;579
17300;5300;1640;50;593;465;447;578
17300;5300;1640;50;594;466;446;576
17300;5300;1640;50;596;467;447;575
17300;5300;1640;50;595;466;451;573
17300;5300;1640;50;598;467;448;576
17300;5300;1640;50;596;465;450;576
17300;5300;1640;50;600;470;447;575
17300;5300;1640;50;595;468;447;574
17300;5300;1640;50;597;472;449;574
17300;5300;1640;50;596;465;447;574
17300;5300;1640;50;594;466;446;577
17300;5300;1640;50;599;463;448;576
17300;5300;1640;50;593;466;446;573
17300;5300;1640;50;594;471;447;578
17300;5300;1640;50;598;464;450;578
17300;5300;1640;50;594;463;445;574
17300;5300;1640;50;593;465;452;578
17300;5300;1640;50;595;466;448;578
17300;5300;1640;50;595;465;447;576
17300;5300;1640;50;593;466;446;578
17300;5300;1640;50;593;466;449;582
17300;5300;1640;50;593;468;448;578
17300;5300;1640;50;592;460;448;576
17300;5300;1640;50;594;468;448;578
17300;5300;1640;50;595;465;444;576
17300;5300;1640;50;596;468;441;582
17300;5300;1640;50;595;465;446;578
17300;5300;1640;50;593;463;448;573
17300;5300;1640;50;594;464;448;578
17300;5300;1640;50;596;472;452;578
17300;5300;1640;50;594;465;455;576
17300;5300;1640;50;592;466;448;577
17300;5300;1640;50;596;467;447;576
17300;5300;1640;50;593;471;446;574
17300;5300;1640;50;593;466;447;575
17300;5300;1640;50;595;472;447;580
17300;5300;1640;50;593;466;446;574
17300;5300;1640;50;596;464;446;575
17300;5300;1640;50;597;464;449;575
17300;5300;1640;50;595;465;445;576
17300;5300;1640;50;595;463;447;576
17300;5300;1640;50;594;467;447;577
17300;5300;1640;50;591;467;451;575
17300;5300;1640;50;592;466;446;577
17300;5300;1640;50;593;466;448;576
17300;5300;1640;50;586;464;448;574
17300;5300;1640;50;593;461;446;581
17300;5300;1640;50;603;464;449;575
17300;5300;1640;50;597;464;442;576
17300;5300;1640;50;593;467;450;573
17300;5300;1640;50;594;466;445;577
17300;5300;1640;50;594;466;447;582
17300;5300;1640;50;594;466;444;573
17300;5300;1640;50;594;466;448;576
17300;5300;1640;50;594;472;451;575
17300;5300;1640;50;591;466;446;576
17300;5300;1640;50;594;462;449;579
17300;5300;1640;50;595;467;447;577
17300;5300;1640;50;600;466;440;575
17300;5300;1640;50;594;469;446;574
17300;5300;1640;50;593;467;451;575
17300;5300;1640;50;594;467;446;575
17300;5300;1640;50;593;464;448;581
17300;5300;1640;50;594;463;447;574
17300;5300;1640;50;596;466;445;573
17300;5300;1640;50;593;466;449;575
17300;5300;1640;50;595;465;449;576
17300;5300;1640;50;593;461;446;573
17300;5300;1640;50;592;464;448;577
17300;5300;1640;50;591;464;445;577
17300;5300;1640;50;593;466;446;575
17300;5300;1640;50;595;465;448;576
17300;5300;1640;50;595;467;446;578
17300;5300;1640;50;594;464;447;575
17300;5300;1640;50;594;464;448;576
17300;5300;1640;50;595;465;448;572
17300;5300;1640;50;595;460;448;575
17300;5300;1640;50;592;463;448;576
17300;5300;1640;50;600;469;449;579
17300;5300;1640;50;594;467;448;574
17300;5300;1640;50;593;465;448;575
17300;5300;1640;50;595;462;448;576
17300;5300;1640;50;597;464;448;576
17300;5300;1640;50;593;471;444;572
17300;5300;1640;50;594;465;449;577
17300;5300;1640;50;594;466;448;574
17300;5300;1640;50;593;464;443;578
17300;5300;1640;50;595;469;447;577
17300;5300;1640;50;595;468;450;576
17300;5300;1640;50;595;468;447;572
17300;5300;1640;50;594;464;450;578
17300;5300;1640;50;592;463;447;576
17300;5300;1640;50;592;466;447;576
17300;5300;1640;50;599;466;448;573
17300;5300;1640;50;595;466;448;576
17300;5300;1640;50;595;468;448;573
17300;5300;1640;50;596;467;448;577
17300;5300;1640;50;597;470;449;575
17300;5300;1640;50;594;467;451;576
17300;5300;1640;50;594;467;448;575
17300;5300;1640;50;595;466;448;577
17300;5300;1640;50;594;463;449;574
17300;5300;1640;50;593;464;450;577
17300;5300;1640;50;594;464;448;578
17300;5300;1640;50;594;465;448;574
17300;5300;1640;50;592;467;448;577
17300;5300;1640;50;595;469;447;579
17300;5300;1640;50;594;471;443;576
17300;5300;1640;50;594;465;449;575
17300;5300;1640;50;594;467;447;579
17300;5300;1640;50;592;465;447;579
17300;5300;1640;50;605;469;444;577
17300;5300;1640;50;595;465;447;578
17300;5300;1640;50;594;466;448;573
17300;5300;1640;50;601;467;447;576
17300;5300;1640;50;600;467;449;576
17300;5300;1640;50;595;466;448;578
17300;5300;1640;50;593;465;448;579
17300;5300;1640;50;596;467;450;575
17300;5300;1640;50;594;467;446;576
17300;5300;1640;50;594;470;448;576
17300;5300;1640;50;594;465;449;577
17300;5300;1640;50;594;466;447;574
17300;5300;1640;50;594;465;448;574
17300;5300;1640;50;598;468;451;576
17300;5300;1640;50;597;466;453;577
17300;5300;1640;50;594;468;453;571
17300;5300;1640;50;594;464;449;577
17300;5300;1640;50;593;467;448;577
17300;5300;1640;50;601;460;447;574
17300;5300;1640;50;590;465;445;574
17300;5300;1640;50;599;467;447;578
17300;5300;1640;50;593;465;447;573
17300;5300;1640;50;595;466;448;574
17300;5300;1640;50;594;467;448;575
17300;5300;1640;50;592;465;447;579
17300;5300;1640;50;596;468;447;577
17300;5300;1640;50;595;467;451;581
17300;5300;1640;50;602;466;448;577
17300;5300;1640;50;595;466;446;575
17300;5300;1640;50;594;468;448;575
17300;5300;1640;50;595;465;447;578
17300;5300;1640;50;592;466;448;575
17300;5300;1640;50;596;465;448;573
17300;5300;1640;50;592;464;448;575
17300;5300;1640;50;595;467;446;577
17300;5300;1640;50;594;464;450;574
17300;5300;1640;50;592;461;446;577
17300;5300;1640;50;594;468;448;576
17300;5300;1640;50;597;466;449;576
17300;5300;1640;50;594;466;448;572
17300;5300;1640;50;597;467;446;577
17300;5300;1640;50;596;468;443;577
17300;5300;1640;50;595;467;448;574
17300;5300;1640;50;593;468;447;577
17300;5300;1640;50;593;467;448;575
17300;5300;1640;50;594;466;448;576
17300;5300;1640;50;595;468;448;575
17300;5300;1640;50;594;466;446;578
17300;5300;1640;50;594;463;450;579
17300;5300;1640;50;593;473;447;577
17300;5300;1640;50;596;467;448;575
17300;5300;1640;50;592;467;448;576
17300;5300;1640;50;593;467;446;577
17300;5300;1640;50;596;466;446;577
17300;5300;1640;50;596;464;446;577
17300;5300;1640;50;593;465;440;575
17300;5300;1640;50;594;466;448;575
17300;5300;1640;50;595;468;447;579
17300;5300;1640;50;596;464;446;571
17300;5300;1640;50;594;465;449;575
17300;5300;1640;50;593;467;445;577
17300;5300;1640;50;594;465;447;577
17300;5300;1640;50;593;463;449;576
17300;5300;1640;50;592;467;450;574
17300;5300;1640;50;594;466;446;575
17300;5300;1640;50;597;469;447;577
17300;5300;1640;50;594;468;448;576
17300;5300;1640;50;592;463;444;575
17300;5300;1640;50;593;464;449;577
17300;5300;1640;50;595;465;451;576
17300;5300;1640;50;588;465;446;575
17300;5300;1640;50;594;465;447;575
17300;5300;1640;50;593;467;450;581
17300;5300;1640;50;595;466;451;578
17300;5300;1640;50;596;463;447;580
17300;5300;1640;50;593;464;450;575
17300;5300;1640;50;595;465;446;568
17300;5300;1640;50;592;466;443;582
17300;5300;1640;50;593;461;450;574
17300;5300;1640;50;598;467;447;582
17300;5300;1640;50;592;468;446;576
17300;5300;1640;50;595;460;449;576
17300;5300;1640;50;594;466;450;581
17300;5300;1640;50;592;465;449;573
17300;5300;1640;50;592;465;450;576
17300;5300;1640;50;596;465;447;575
17300;5300;1640;50;592;464;447;579
17300;5300;1640;50;594;465;450;578
17300;5300;1640;50;596;465;446;573
17300;5300;1640;50;593;464;449;575
17300;5300;1640;50;595;465;447;579
17300;5300;1640;50;595;466;449;578
17300;5300;1640;50;594;467;447;577
17300;5300;1640;50;596;465;448;573
17300;5300;1640;50;596;469;448;575
17300;5300;1640;50;594;463;450;574
17300;5300;1640;50;595;466;449;576
17300;5300;1640;50;597;467;448;577
17300;5300;1640;50;592;464;453;573
17300;5300;1640;50;597;465;447;577
17300;5300;1640;50;595;465;445;577
17300;5300;1640;50;593;466;447;576
17300;5300;1640;50;592;466;446;575
17300;5300;1640;50;594;467;449;578
17300;5300;1640;50;595;463;448;577
17300;5300;1640;50;594;465;451;575
17300;5300;1640;50;596;470;449;578
17300;5300;1640;50;595;467;448;577
17300;5300;1640;50;595;463;447;576
17300;5300;1640;50;595;465;448;572
17300;5300;1640;50;592;463;447;574
17300;5300;1640;50;598;465;448;576
17300;5300;1640;50;595;467;447;578
17300;5300;1640;50;592;464;445;577
17300;5300;1640;50;591;467;447;575
17300;5300;1640;50;596;465;448;579
17300;5300;1640;50;594;466;453;578
17300;5300;1640;50;592;465;447;576
17300;5300;1640;50;596;466;450;578
17300;5300;1640;50;594;470;446;576
17300;5300;1640;50;593;464;449;576
17300;5300;1640;50;598;463;444;576
17300;5300;1640;50;597;466;447;581
17300;5300;1640;50;593;464;449;582
17300;5300;1640;50;595;466;449;578
17300;5300;1640;50;594;469;454;576
17300;5300;1640;50;593;467;447;573
17300;5300;1640;50;593;463;448;577
17300;5300;1640;50;595;464;449;574
17300;5300;1640;50;591;463;449;577
17300;5300;1640;50;594;464;445;577
17300;5300;1640;50;592;466;448;577
17300;5300;1640;50;593;466;446;576
17300;5300;1640;50;593;465;449;577
17300;5300;1640;50;596;467;448;577
17300;5300;1640;50;594;459;451;576
17300;5300;1640;50;594;466;447;579
17300;5300;1640;50;592;468;447;578
17300;5300;1640;50;596;465;447;575
17300;5300;1640;50;595;465;448;576
17300;5300;1640;50;589;466;450;577
17300;5300;1640;50;593;465;447;568
17300;5300;1640;50;595;465;447;576
17300;5300;1640;50;596;464;449;578
17300;5300;1640;50;589;466;447;575
17300;5300;1640;50;594;465;447;577
17300;5300;1640;50;596;468;452;577
17300;5300;1640;50;594;466;447;575
17300;5300;1640;50;589;468;446;575
17300;5300;1640;50;595;469;450;576
17300;5300;1640;50;596;469;448;579
17300;5300;1640;50;600;464;448;575
