POSX;POSY;POSZ;POSA;V10;V20;V13;V23
9360;0;1640;125;584;460;447;577
9360;0;1640;125;583;460;445;577
9360;0;1640;125;589;458;445;577
9360;0;1640;125;584;461;447;571
9360;0;1640;125;582;460;446;579
9360;0;1640;125;583;464;451;578
9360;0;1640;125;584;463;447;577
9360;0;1640;125;585;459;447;580
9360;0;1640;125;579;461;446;579
9360;0;1640;125;585;460;447;577
9360;0;1640;125;583;460;451;578
9360;0;1640;125;584;460;447;575
9360;0;1640;125;584;460;446;575
9360;0;1640;125;584;454;446;576
9360;0;1640;125;586;460;446;577
10080;0;1640;125;584;460;446;577
10080;0;1640;125;584;460;450;577
10080;0;1640;125;583;462;445;578
10080;0;1640;125;584;467;447;576
10080;0;1640;125;582;462;448;577
10080;0;1640;125;584;460;447;579
10080;0;1640;125;582;458;447;576
10080;0;1640;125;582;460;446;577
10080;0;1640;125;583;458;446;582
10080;0;1640;125;584;460;446;577
10080;0;1640;125;584;460;446;577
10080;0;1640;125;583;461;451;577
10080;0;1640;125;583;466;447;584
10080;0;1640;125;584;462;438;578
10080;0;1640;125;584;461;447;577
10080;0;1640;125;582;461;447;577
10080;0;1640;125;585;463;446;575
10080;0;1640;125;584;467;446;578
10080;0;1640;125;583;461;449;578
10080;0;1640;125;583;461;447;576
10080;0;1640;125;583;460;445;582
10080;0;1640;125;584;455;447;578
10080;0;1640;125;584;460;447;579
10080;0;1640;125;584;460;451;577
10080;0;1640;125;584;460;448;575
10080;0;1640;125;582;464;446;576
10080;0;1640;125;583;462;448;580
10080;0;1640;125;585;460;446;577
10080;0;1640;125;583;463;446;578
10080;0;1640;125;585;460;444;577
10080;0;1640;125;584;461;448;572
10080;0;1640;125;583;461;447;576
10080;0;1640;125;584;461;446;577
10080;0;1640;125;577;465;446;576
10080;0;1640;125;586;460;444;576
10080;0;1640;125;584;460;446;576
10080;0;1640;125;580;461;447;583
10080;0;1640;125;584;460;443;577
10080;0;1640;125;584;459;445;577
10080;0;1640;125;581;460;446;567
10080;0;1640;125;584;461;438;579
10080;0;1640;125;584;460;447;577
10080;0;1640;125;583;460;447;576
10080;0;1640;125;584;463;447;578
10080;0;1640;125;584;461;446;577
10080;0;1640;125;584;459;447;578
10080;0;1640;125;585;461;447;583
10080;0;1640;125;584;460;447;577
10080;0;1640;125;580;460;448;580
10080;0;1640;125;583;462;446;578
10080;0;1640;125;584;459;447;573
10800;0;1640;125;584;461;446;571
10800;0;1640;125;585;460;446;579
10800;0;1640;125;584;460;447;579
10800;0;1640;125;585;462;448;577
10800;0;1640;125;586;461;447;576
10800;0;1640;125;584;456;447;577
10800;0;1640;125;584;461;451;574
10800;0;1640;125;584;462;447;577
10800;0;1640;125;584;460;446;577
10800;0;1640;125;582;461;446;579
